polish word;Valence_M;arousal_M;dominance_M;origin_M;significance_M;concretness_M;imegability_M;ageOfAquisition_M
jaszczurka;4,98;3,72;4,84;5,9;2,4;1,84;7,82;7,56
jaśmin;6,28;2,6;5,04;5,18;3,24;1,76;6,76;10,6
jazda;5,82;4,2;5,72;6,06;3,62;3,44;6,44;7,9
jazgot;3,44;5,2;4,3;4,82;2,76;4,44;5,43;10,6
jazzowy;5,94;3,3;5,7;5,82;3,04;5,1;5,98;11,5
jaźń;5,33;3,46;5,68;5,48;4,08;7,2;3,9;12,78
jądro;4,98;4,28;5,54;5,76;3,26;2,7;7,42;10,9
jednostka;5,02;3;5,66;6,6;4,6;4,08;4,58;9,94
jedwab;6,48;2,74;5,66;5,28;2,84;1,94;6,92;10,44
jedzenie;6,98;4,1;5,78;5,24;5,22;2,5;7,46;6
jeep;6,22;4,06;6,04;5,6;2,82;1,86;7,86;9
jeleń;5,54;3,36;4,68;5,56;2,62;1,56;7,94;8,16
jelita;4,16;3,8;4,34;5,76;3,62;1,82;7,22;10,18
jelito;3,98;4;4,62;5,76;3,24;2,22;7,7;10,38
jełczeć;3,52;4,48;3,43;5,39;2,83;4,06;5,2;12,49
jeniec;3,1;4,84;2,48;5,98;3,02;2,82;6,6;11,36
jesień;5,54;2,76;4,22;5,22;3,48;3,86;7,54;7,28
jeść;6,96;4,12;5,69;5,23;4,4;3,4;7,66;5,32
jezioro;6,78;2,8;5,18;5,58;3,94;1,88;8,2;6,64
jeździć;5,96;4,18;5,82;5,52;4,5;3,8;7,22;7,06
jeż;5,82;3,38;5,04;5,52;3,02;1,8;8,18;6,84
jeżdżenie;6,06;4;5,71;6,04;3,9;3,72;6,8;7,16
jęczeć;3,68;5,22;3,66;4,06;3,46;3,98;7,22;8,68
jęczmień;4,96;3,12;4,84;5,92;2,7;1,68;6,68;9,58
jęknąć;3,8;4,94;3,4;4,08;3,24;4,34;6,8;8,74
język;5,54;3,28;5,86;5,78;3,82;2,84;7,76;6,12
jodła;5,68;2,82;5,1;5,84;2,72;1,9;7,38;9,04
joga;5,7;2,64;5,4;5,22;2,76;3,62;7,39;10,46
jogurt;6,24;2,8;5,16;5,6;3,52;1,8;8,1;6,82
jutro;5,84;3,62;5,28;5,84;4,7;5,64;4,54;5,7
kabel;4,84;3,26;5,14;6,56;3,52;1,88;7,9;7,58
kabina;5,24;3,48;4,98;6,08;2,98;1,96;7,26;7,78
kabura;4,96;4;5,69;5,68;2,5;2,42;6,5;12,23
kac;2,72;4,92;3,33;4,68;3,12;3,86;7,26;12,16
kaczka;5,32;3,16;4,5;5,62;2,98;2,08;8,1;7,1
kaftan bezpieczeństwa;3;4,84;3,74;4,92;3,16;2;7,54;11,66
kajak;5,92;3,52;5,22;5,36;2,7;1,8;8,06;8,82
kakao;6,46;3,16;5,16;5,18;2,98;1,96;8,1;6,3
kałuża;4,82;3,4;4,1;5,86;2,66;1,92;7,86;6,32
kamień;5,14;2,86;5,26;5,74;3,14;1,82;7,94;6,48
kamizelka;5,3;2,78;5,42;5,72;2,82;1,76;7,9;7,68
kanał;4,36;3,44;4,5;6,04;3,04;2,38;6,82;8,3
kanał ściekowy;3,38;4,32;3,56;6,4;2,58;2,36;6,96;10,54
kanon;5,34;3,26;5,28;6,18;3,36;5,36;4,3;11,5
kapać;4,62;3,92;4,36;5,7;2,98;3,52;7,14;7,2
kapelusz;5,5;2,82;5,06;6,06;2,8;1,64;7,92;6,86
kapitan;5,96;3,88;7,22;6,78;3,6;2,5;7,56;7,72
kaplica;5,22;3,4;5,56;5,18;3,92;2,54;7,54;8,9
kaprys;3,8;4,7;5,04;4,76;3,94;6,36;4,98;8,82
kaptur;5,58;2,96;4,84;5,44;3,32;1,94;7,88;7,12
kapusta;5,3;2,76;4,7;5,94;2,52;1,88;8,02;6,52
kara;2,92;5,3;4,46;6,14;4,52;5,08;5,52;6
kara śmierci;1,96;6,02;4,32;5,9;4,68;3,72;7,1;10,64
karabin;4,06;5,44;6,22;5,14;3,16;1,52;8;8,36
karać;3,24;4,98;6,18;5,78;4,44;5,08;5,76;7,34
karafka;5,53;3,69;5,29;5,86;3,04;2,39;6,91;11,22
karaluch;2,56;4,76;3,63;5,84;2,36;1,54;7,64;8,9
karetka;3,92;5,45;5,28;5,54;4,34;1,86;7,86;7,04
karma;5,16;3,9;5,18;5,64;3,5;4,52;6,86;9,88
karmić;6,02;3,58;5,92;5,82;4,34;3,82;6,96;6,38
karnawał;6,8;5,16;5,56;3,94;3,88;3,8;7,18;9,7
karp;4,98;3,42;4,58;5,68;2,54;1,86;7,92;7,7
kartel;3,87;4,96;5,47;5,55;3,42;3,9;4,16;12,87
karton;5,12;3;4,22;5,78;2,4;1,8;7,88;8,16
karuzela;6,38;4,54;4,98;4,8;3,08;1,86;8,14;6,82
karykatura;5,56;4,2;4,82;5,69;2,5;3,88;7,54;10,28
karzeł;4,32;3,56;3,72;5,6;2,64;2,16;7,8;9,76
kask;5,44;3,34;5,76;6,5;3,3;1,8;8,14;8,12
kasyno;4,78;4,32;5,16;5,18;3,4;2,3;7,58;10,86
kaszel;3,44;4,36;4,02;5,8;3,18;2,76;7,78;6,7
kat;3,06;5,94;6,16;5,58;3,94;2,62;7,3;10,6
katalogować;4,69;3,4;5,7;7,44;3,56;4,18;5,46;11,68
katastrofa;2,1;5,96;3,72;4,24;5,18;4,54;6,92;9,14
kawa;6,34;4,04;5,36;5,02;3,3;1,92;8,12;7,28
kawaler;5,66;3,96;5,16;5,44;4,08;2,86;6,2;9,9
kawałek;5,16;2,94;4,56;5,88;3,52;3,65;6,06;6,92
kawiarnia;6,4;3,32;5,24;5,42;3,36;2,18;7,98;8,64
Kazachstan;5,04;3,72;4,6;5,56;2,82;2,64;5,02;11,92
kazanie;4,2;3,7;5,16;5,56;3,84;4,84;6,44;8,3
kazirodztwo;1,94;6,46;3,3;4,52;4,2;5,02;5,34;12,8
kąpiel;7;3,52;5,36;5,34;3,56;2,6;7,98;6,96
kąt;4,94;3,52;4,62;6,3;3,98;2,66;7,2;7,74
kciuk;5,22;3,16;5,44;5,46;3,18;1,92;8,12;7,26
kelner;5,5;3,44;4,84;6,46;2,9;2,08;7,9;7,88
ketchup;5,86;3,18;4,96;5,7;3,04;1,44;8,1;6,68
kędzior;5,38;3,82;4,46;5,42;2,78;2,09;6,65;10,12
kępa;4,9;3,34;4,52;6;2,54;2,18;6,58;9,7
kępka;5,16;3,2;4,42;5,68;3,14;2,26;6,49;9,78
kęs;5,62;3,46;5,02;5,96;3,68;3;6,86;8,12
khaki;5,53;3,55;4,82;5,76;2,33;3,21;7,57;12,07
kibel;3,92;3,98;3,74;5,92;2,66;1,78;8,06;8,26
kichać;4,88;4,1;3,92;5,12;3,5;3,36;7,64;6,84
kicz;3,54;4,26;3,72;5,4;3,2;5,76;5,78;10,76
kielich;5,56;4,06;5,6;5,9;3,36;2,22;7,7;8,26
kiełbasa;5,76;3,42;4,94;5,7;3,14;1,66;8,32;6,76
kiełek;5,4;3,02;5;5,62;2,38;2,12;7,1;10,12
kiełkować;5,86;3,44;5,5;5,4;4,32;3,96;6,82;9,78
kiełkowanie;5,84;3,28;5,5;5,48;3,04;3,48;7,06;10,44
kiepski;3,3;4,24;3,5;5,28;3,68;5,66;4,62;8,02
kierować;5,68;3,76;6,38;6,6;4,28;4,72;6,82;8,2
kierować się;5,52;3,66;5,76;6,9;4,86;4,82;5,16;9,34
kierownica;5,76;3,66;6,08;6,06;3,34;1,72;8,18;7,68
kieszonkowe;6,28;4,44;5,36;5,86;3,98;3,14;6,66;8,4
kij;4,6;3,58;5,44;5,92;2,98;1,62;7,82;7,04
kil;4,97;3,78;5,26;6,22;3,1;2,89;5,29;11,97
kilogram;4,74;3,52;5;6,28;3,4;3,78;5,86;8,12
kiła;2,28;5,78;3,38;5,2;3,28;3,06;4,71;12,24
kiosk;5,36;2,9;4,82;6,4;3,06;1,76;8,08;7,86
kitel;4,65;3,47;5,41;6,38;2,4;1,82;7,26;12,2
kiwi;6,04;2,66;4,82;5,62;2,56;1,86;8,06;7,69
kiwnąć;5,2;3,34;5,22;5,64;3,4;3,64;6,68;8,5
klacz;5,38;3,48;5,12;5,6;2,18;1,76;7,42;9,72
klamka;5,12;3,16;5,28;6,26;2,68;2;7,98;7,12
klamra;5,3;3,26;5,3;6,1;3,14;1,76;7,12;9,34
klan;5,26;3,24;5,74;5,58;2,7;3,6;5,64;10,04
klapa;3,72;3,54;3,9;5,14;3,06;2,86;6,74;8,84
klapnąć;5,04;4,18;4,46;5,34;3,3;3,92;6,26;9,44
klaps;4,08;4,62;4,57;4,8;3,72;3,08;7,42;6,76
klasa;5,4;3,62;5,82;6,2;3,68;3,46;6,92;6,88
klaskać;6,12;4,3;5,18;5,06;3,14;3,24;7,5;5,98
klasztor;4,8;3,02;4,7;5,52;3,22;2,64;7,62;8,76
klatka;4,28;3,74;3,78;6,14;3,02;2,22;8,04;7,6
kleić;4,66;3,6;5,42;6,22;3,04;3,56;7,12;6,96
klej;5,16;3,02;5,42;6,38;2,74;1,64;7,8;6,9
klejnot;6,36;4,22;6,6;5,52;4,26;2,02;7,52;9,02
klęczeć;4,08;3,96;3,34;5,74;3,78;3,48;7,42;6,78
klęska;2,17;5,51;2,42;4,32;4,42;6,04;5,97;9,65
klient;5,28;3,58;5,3;6,44;3,94;2,8;6,54;8,94
klika;4,61;3,54;5,29;5,76;3,14;4,04;5,3;9,5
kliknięcie;5,22;3,48;5,16;5,96;3,5;3,22;7,18;7,62
klimat;6,06;3,86;5,28;5,86;3,9;3,9;5,16;10,06
klin;4,98;3,68;5,24;5,6;2,94;2,7;6,14;10,94
klips;5,18;3,32;5,12;6,24;2,14;2,14;6,98;10,08
klocowaty;3,76;3,78;4,22;5,86;2,71;4,84;5,47;10,78
klop;4,04;4,29;3,68;5,49;2,92;2,2;6,94;9,5
klub;5,8;4,16;5,22;5,04;3,26;2,86;7,16;9,46
klucz;5,52;3,48;6,34;6,44;4,06;1,88;8,14;7,24
kłamać;2,84;6,18;4,26;4,34;5;5,48;5,26;6,3
kłamca;2,82;5,72;4,16;5,46;4,4;4,64;5,22;8,1
kłamliwość;2,64;5,62;3,98;4,5;3,74;6,68;4,34;9,96
kłamstwo;2,68;6,24;4,2;4,74;5,38;6,2;5,16;7,42
kłaść;5,06;3,38;4,94;5,2;3,68;4,02;6,2;6,22
kłębek;5,4;3,58;4,34;5,72;2,46;2,68;7,38;7,9
kłopot;3,3;4,54;3,66;5,48;4,9;5,44;5,04;7,46
kłócić się;2,8;5,84;4,88;3,58;5,32;4,54;7,08;6,44
kłótliwość;3,02;5,52;4,66;3,5;4,8;6,4;5,42;10,68
kłótliwy;3,02;5,82;4,5;3,94;4,26;5,56;5,54;9,22
kłótnia;2,86;5,84;4,72;3,38;4,88;4,94;6,92;7,2
kłuć;3,16;4,94;4,86;5,24;3,54;3,48;7,04;7
kłus;5,29;4,44;5,45;4,47;2,14;3,28;6,45;11
kłusować;3,92;5,02;5,6;5,68;2,68;4,16;6,29;10,78
knot;5,1;3,18;4,78;5,5;2,76;1,84;7,59;9,94
kobierzec;5,47;3,67;5,14;5,36;3,36;3,27;4,77;12,66
kobieta;6,7;4,16;5,82;4,3;5,8;2,6;7,7;6,73
kobra;3,9;4,68;5,82;5,86;2,38;1,74;7,66;9,22
koc;6,4;2,96;5,08;5,68;3,12;1,62;7,98;6,9
kochać się;8,14;6,44;6,44;2,3;6,64;5,18;7,28;9,24
kochanek;6,22;6,08;5,24;3,52;4,62;3,78;6,62;12,1
kochanie;7,64;5,7;6,08;3,18;5,86;5,72;6,52;8,7
kociak;6,5;4,02;4,78;4,02;3,18;2,18;7,76;6,78
kod;5,28;3,32;5,66;6,7;3,88;3,54;6,62;8,54
kogut;5;3,4;5,56;5,9;2,38;2;8,22;6,68
koić;6,55;2,58;5,88;4,76;4,7;5,37;5,02;9,94
kokon;4,78;3,58;4,08;6,12;2,46;1,98;7,14;10,58
koks;4,72;4,6;4,98;5,86;2,86;2,08;6,78;11,44
koktajl;6,28;3,86;5,26;5,36;3,24;1,94;7,42;9,4
kolaborant;3,55;4,52;4,77;5,94;3,48;4,32;4,17;13,06
kolacja;6,62;3,16;5,24;5,58;3,42;2,3;7,7;6,52
kolano;4,9;3,16;4,86;5,58;3,06;1,78;7,98;5,94
kolba;5,18;3,24;5,18;5,64;2,76;2,06;7,06;9,42
kolej;5,34;3,48;5,56;6,3;3,08;2,5;7,84;7,46
kolejka górska;6,2;4,56;5,38;5,24;3;1,92;7,7;9,34
kolejny;5,22;2,96;4,88;6,1;3,56;5,08;4,58;7,32
kolidować;3,84;4,16;4,52;5,84;3,96;4,9;4,74;12,62
kolor;6,04;3,4;5,6;5,18;3,7;4,88;6,42;5,8
kolorować;6,42;3,38;5,38;5,18;3,44;3,98;7,22;5,86
kolorowy;6,84;4,38;5,76;4,84;3,82;4,7;7,68;6,04
kolos;4,32;4,72;6,46;6,26;4,04;2,53;7,02;11,84
kolumna;5,34;2,82;6,02;6,2;2,74;2,52;7,58;9,48
kołek;4,66;3,12;4,62;5,72;2,9;2,3;7,1;8,78
kołnierz;5,14;3,2;5,06;5,72;3,2;1,6;7,64;7,82
koło;5,38;2,8;5,3;6,3;2,88;2,48;8,12;6,14
kołowanie;4,8;3,44;5,02;5,4;2,88;4,1;6,02;10
kołysać;6;2,8;4,9;5,36;3,96;3,84;7,08;6,98
kołyska;6,14;2,72;4,64;4,64;3,74;2,04;7,78;6,92
komar;2,54;4,3;4,04;5,4;3,3;1,48;8,12;7,26
komedia;6,88;4,7;5,2;4,42;3,9;4,42;6,82;8,5
komenda;4,4;4,3;6,06;6,5;4,34;3,36;6,18;10,02
komfort;7,1;2,68;6,08;5,06;4,46;5,98;5,52;10,18
komik;6,16;4,44;5,76;4,48;2,5;2,8;7,06;9,7
komin;5,16;3,24;4,84;6,46;2,96;1,58;7,82;6,86
kominek;6,34;2,96;5,68;5,5;3;1,94;8,08;8,18
komórka;5,8;3,22;5,34;6,42;4,44;1,84;7,82;8
komórka jajowa;4,96;3,58;5,08;6,52;3,64;2,22;6,56;11,36
kompas;5,82;3,22;6,16;6,76;3,28;1,96;7,96;9,06
kompensować;5,65;4,23;5,45;6,2;3,9;5,43;4,22;12,04
kompetentny;6,64;3,48;6,9;7,06;5,02;6,52;4,36;11,28
kompromitacja;2,66;6,02;3,22;4,22;4,74;6,7;4,92;11,24
komputer;6,28;3,56;6,08;7;4,42;2,14;8,22;6,28
koncentrat;5,42;3,12;5,28;5,94;2,8;2,12;7,18;9,9
koncentrować;5,82;3,18;6,42;7,1;4,42;5,34;5,6;9,68
konfetti;6,3;4,12;5,18;4,69;3;2,08;7,63;10,6
konfident;2,98;5,52;3,9;5,7;3,22;4,69;4,65;12,58
konflikt;3,14;5,44;5,24;5,16;4,94;5,72;5,66;9,76
konformista;4,32;3,75;3,64;5,09;3,84;6,63;4,41;12,42
koniczyna;6,38;3,22;5,18;5,48;2,94;2,06;8;7,66
koniec;4,04;3,68;4,64;6,34;5,16;5,42;5,1;6,58
konik polny;5,44;3,32;4,54;5,2;2,14;1,88;7,94;7,82
konkurencyjny;5,26;4,42;6,14;6,54;4,44;5,94;4,52;11,12
konsekwencja;4,84;3,74;5,8;6,58;5,62;5,94;4,48;10,12
konserwatorium;4,84;3,58;5,25;6,5;3,12;3,27;4,76;12,35
konserwatywny;4,48;3,96;5,08;6,57;4,24;6,22;4,4;12,3
konstatować;5,25;3,29;5,5;6,59;3,53;5,97;3,46;12,8
konstruktywny;6;4,48;6,33;6,6;5,1;6,43;4,02;11,9
konsul;5,38;3;6,58;6,92;2,88;2,71;5,02;11,76
kontakt;5,56;3,68;5,82;6,3;4,72;4,46;5,76;8,54
kontekst;5;3,56;5,64;6,74;4,06;5,92;3,62;11,92
kontrola;4,56;3,92;6,24;6,56;4,38;4,92;5,4;9,1
kontrolowania;4,38;3,72;6,3;6,82;4,26;5,46;3,94;10,16
kontrolowanie;4,44;4,08;7,04;6,84;4,38;5,46;4,82;10,58
kontynuować;5,8;3,56;5,76;6,54;4,32;5,5;4,48;8,98
konwencjonalny;5,14;3,72;5,28;7,04;4,1;6,78;4,08;12,4
koń;5,9;3,9;5,46;5,68;2,82;1,7;8,12;6,84
kopać;4,4;4,84;5,4;5,78;3,3;3,78;7,4;6,54
kopalnia;5,08;4,02;5,18;6,52;2,92;2;7,52;8,54
koper;5,58;3,26;5,06;5,76;2,24;1,67;7,76;8,44
kopia;5,06;3;4,3;6,7;3,38;3,12;6,18;9,48
kopiować;4,54;3,74;4,4;6,54;4,14;4,26;6,24;9,9
kopnąć;3,98;4,64;5,54;5,04;3,3;3,7;7,4;6,76
kopnięcie;3,98;5,1;5,14;4,82;3,52;3,36;7,24;6,78
kopuła;5,2;3,48;5,6;6,54;2,9;2,12;7,32;9,96
kopyto;4,96;3,54;5,06;5,56;2,7;1,88;7,78;8,04
kora;5,32;2,68;5,44;5,7;2,26;1,92;7,64;8,44
koralik;5,7;3,02;4,66;5,14;2,64;1,66;7,72;6,36
Koran;4,42;3,52;5,38;5,2;3,06;3,66;6,46;12,14
korek;4,4;3,44;4,92;5,8;3,06;1,96;7,66;7,62
korona;6,12;4,22;7,1;6,5;2,98;2,18;8,08;7,32
koronka;6,04;3,34;5,1;5,16;3,74;1,84;7,44;9,74
korygować;5,34;4,08;6,16;7,06;4,02;4,52;5,58;11,56
korytarz;5,04;3,38;5,08;6,22;2,8;2,12;7,86;7,4
koryto;4,24;3,54;4,58;5,7;2,52;1,78;7,42;9,18
korzeń;5,36;3,08;5,36;6,18;3,14;1,84;7,76;8,4
korzystać;5,96;4,1;6,16;6,08;4,14;4,94;4,74;8,18
korzystny;6,78;3,9;6,66;6,46;4,92;6,2;4,56;9,5
korzyść;6,62;4,42;6,48;5,9;5,44;6,36;4,5;9,48
kos;5,43;3,06;5,24;5,96;2,26;1,72;6,74;10,49
kosa;4,28;4,22;5,52;5,9;2,8;1,88;7,56;8,46
kostium;5,62;3,24;5,44;5,56;3,08;2,28;7,34;7,02
kostka;5,02;2,76;4,74;5,6;2,78;1,74;7,38;6,52
kostnica;2,2;5,38;3,4;6,24;3,9;2,42;7;11,16
kostnina;3,56;3,84;4,26;6,38;2,29;2,88;5,12;11,68
kosz;4,54;3,28;4,18;5,94;3,28;1,66;7,92;6,78
kosz na śmieci;4,24;3,6;3,82;6;2,98;1,6;7,74;6,48
koszary;4,44;4,72;5,02;6,38;2,82;2,96;6,7;10,38
koszmar;2,62;5,88;3,64;4,96;4,64;5,3;6,64;7,6
kosztować;4,7;4,14;4,96;6,22;4,66;4,6;5,42;7,56
kosztowny;4,02;4,34;5,92;6,2;3,92;5;5,66;9,34
koszty;3,78;4,08;4,76;6,4;3,76;3,88;4,74;9,78
koszula;5,7;2,94;5,44;6;3,54;2,02;8,08;7,78
koszyk;5,4;2,9;4,96;5,98;2,46;1,78;7,9;6,2
koszykówka;5,74;4,16;5,6;5,2;2,96;2,94;7,98;7,8
kościół;5,24;3,54;5,46;4,46;4,42;3,78;8,06;7,32
kość;4,8;3,62;5,14;6,1;3,3;1,88;8,02;6,42
kość ogonowa;4,36;3,68;4,5;6,2;3,02;2,34;7,34;11,46
kość słoniowa;4,88;3;5,84;5,96;2,44;2,12;7,08;10,38
kot;5,8;3,36;5,98;4,62;3,34;1,66;8,4;5,76
kotwica;5,46;3,22;5,54;5,92;3,4;1,66;7,78;8,48
kowal;5,5;3,64;6,2;6,62;2,74;2,04;7,42;8,94
koza;5,4;3,46;4,5;5,84;2,62;1,9;8,18;6,82
kozioł ofiarny;2,58;4,52;2,3;4,96;3,72;5,06;5,32;10,58
kpiny;3,2;4,72;3,5;4,76;4,24;5,82;4,98;10,31
krab;4,96;3,56;4,6;5,86;2,24;1,82;7,86;9,12
kradzież;2,3;5,65;4,46;5,4;4,3;3,9;6,58;8,48
kraj;5,86;3,32;5,82;6,16;5,18;3,78;5,8;7,56
kran;5,26;2,78;5,28;5,58;3;1,94;7,84;7,1
krata;3,98;3,6;4,88;6,16;3,02;1,74;7,66;8,42
krater;5;4,2;4,94;5,42;3,1;2;7,41;10,58
krawat;5,62;3,26;5,54;6,32;3,18;1,78;8,32;8,1
krawędź;4,38;4,28;4,6;5,78;3,02;2,86;6,86;8,56
krąg;5,26;3,3;5,22;5,78;2,96;3,5;7,02;8,76
kreda;5,24;2,9;4,72;5,74;2,82;1,58;8,02;7
krem;5,76;2,78;5,18;5,7;3,5;1,72;7,8;7,02
kreskówka;6,82;3,96;4,9;5,14;3,76;3,04;7,84;6,2
kret;4,54;2,98;4,14;5,64;2,26;1,76;7,96;7,36
krew;4,04;5,12;5,1;5,32;4,54;2,2;8,22;6,52
krewetka;5,4;3,78;4,86;5,58;2,6;1,84;7,94;10,24
krewki;5,15;4,22;6,04;4,81;2,88;4,81;4,98;12,43
kręcić;4,74;3,9;5,08;5,38;3,5;3,92;6,52;7,04
kręcić się;4,86;4,18;4,72;5,08;3,06;3,84;6,94;7,58
kręg;5;3,16;4,84;6,4;3,46;3,04;6,56;9,64
krnąbrność;3,67;5,14;5,32;4,94;3,5;6,26;4,12;11,72
krnąbrny;3,5;5,12;5,1;4,19;3,94;5,94;4,36;11,56
kroczyć;5,34;3,32;5,94;6,08;3,78;4,16;6,56;9,54
krogulec;4,71;3,89;4,95;5,68;2,76;2,45;5,91;12,23
krok;5,68;2,96;5,9;5,9;4,3;3,14;7,34;6,94
krokus;6,12;3,04;5,2;5,32;2,62;2,14;7,51;8,94
kromka;5,68;2,92;4,72;5,66;3,1;1,72;7,86;6,66
kropka;5,32;2,68;5,38;6;3,08;2,76;7,74;6,78
kroplówka;3,44;4,5;3,92;6,02;4,22;1,6;7,88;9,2
krowa;5,08;2,94;4,46;5,44;2,66;1,76;8,26;6,26
król;5,9;4,62;7,56;6,86;4,14;3;7,92;6,88
królik;5,72;2,98;4,58;5,9;2,7;1,44;8,22;5,88
królowa;6,08;4,22;7,28;6,34;3,72;3,02;7,92;6,66
królować;6,08;4,66;7,84;6,4;4,16;5,76;5,96;9,34
krótki;4,7;3,68;4,22;5,76;3,72;4,6;6,18;7,02
kruchy;4,22;3,9;3,34;5,12;3,72;4,1;6,54;8,22
krucjata;3,61;5,28;5,36;5,48;3,26;5,02;6,08;11,72
krucyfiks;4,68;4,35;5,54;5,02;3,69;3,24;7,22;12,24
kruk;5,2;3,36;5,43;5,66;2,44;1,96;7,9;7,82
krwawić;2,92;5,84;4,08;4,46;3,98;3,36;7,58;7,6
krwawy;3,26;6,22;4,92;4,76;4,06;4,18;7,12;8,7
krwisty;4,14;5,14;5,36;4,98;3,6;4,18;7,3;9,98
krykiet;5,06;3,02;5,32;5,86;2,46;2,6;6,51;11,38
kryminał;4,88;5,06;5,44;5,64;3,28;3,54;6,32;10,06
kryształ;6,38;4,18;5,94;5,46;3,08;2,64;7,8;9,42
krytyczny;3,3;5,08;5,64;5,74;4,68;5,96;4,86;10,48
krytyczny (stan);1,98;6,48;3,3;4,92;5,2;4,96;6,3;10,76
kryzys;3;5,2;3,52;4,94;5,36;5,92;4,8;9,92
krzak;5,26;2,96;4,72;5,66;2,24;1,7;8,02;7,66
krzepki;5,82;4,5;6,28;5,44;4,18;4,7;5,82;9,84
krzepnąć;4,88;4,1;5,14;5,88;3,28;4,34;6,08;11,18
krzesło;5,36;2,88;4,92;6,06;3,32;1,92;8,12;5,68
krzew;5,34;3,32;4,98;5,78;2,3;1,82;7,8;7,84
krzyczeć;3,4;6,02;5,56;3,94;4,44;4,16;7,22;7,44
krzyk;3,38;5,7;4,94;4,24;4,32;4,12;6,96;7,04
krzywa;4,66;4;4,34;6,04;3,26;4,12;7,02;8,98
krzywdzenie;2,4;5,7;4,4;4,6;4,66;5,7;5,38;9,3
krzywić się;3,62;4,72;4,48;4,98;3,74;4,22;7,06;8,14
krzywy;4,22;3,98;4,02;5,8;3,16;4,42;6,6;6,9
krzyż;4,66;4,4;4,94;4,52;4,32;2,92;7,98;6,88
ksiądz;4,62;3,46;5,66;5,6;3,94;2,7;8,1;6,78
książę;6;3,86;7,38;5,28;3,36;3,14;7,56;6,88
książka;7,24;3,36;6,06;6,02;4,76;2,16;8,16;5,88
księżyc;6,5;3,44;5,78;5,14;3,9;2,14;8,18;6,78
kształtować;5,98;3,6;6,72;6,96;4,28;5,02;5,52;9,18
kubek;5,76;2,98;5,04;5,44;3,28;1,98;8,16;6,28
kuchenka;5,6;3,58;4,96;5,48;3,6;2,04;7,62;6,92
kuchnia;6,22;3,4;5,6;5,44;3,6;2,12;7,88;6,14
kucnąć;4,84;3,53;4,56;5,64;2,84;3,3;7,29;6,94
kuksaniec;4,53;4,1;4,7;4,55;2,85;3,02;6,49;10,38
kukułka;5,68;3,48;4,88;5,36;2,72;1,88;7,34;8,73
kukurydza;5,86;3,02;5,02;5,96;2,84;1,62;8,1;7,34
kula;5,02;3,24;5;5,58;2,94;2,06;7,92;7,04
kulawy;3,6;3,92;3,4;5,6;2,72;3,38;6,94;8,92
kule;4,36;4,04;4,44;5,64;3,38;1,74;7,6;7,14
kumpel;7,08;4,14;5,76;3,96;5,22;3,72;6,64;8,38
kuna;5,08;3,44;4,86;5,48;3,1;1,76;7,08;10,08
kupić;6,08;3,78;5,96;6,18;4,5;3,86;6,68;6,56
kupon;6,02;3,56;5,38;5,62;3,06;2,18;7,02;7,74
kupować;6,1;3,7;5,82;6,1;4,12;3,78;7,12;6,92
kura;5,44;3,16;4,2;5,5;2,58;1,66;8,12;6,1
kurcz;3,62;4,37;3,77;5,47;2,88;3,11;6,02;10,84
kurczak;6,18;3,56;4,63;5,78;3,06;1,92;8;6,8
kurczyć się;4,16;4,12;3,52;5,34;3,14;3,8;6,26;8,92
kurować;5,14;3,5;5;5,98;4;4,59;5,58;9,88
kurs;5,48;3,48;5,34;6,66;3,56;3,82;5,66;9,2
kurtka;5,52;3,1;5,28;6,16;2,66;1,98;7,96;6,82
kurtyna;5,5;3,38;5,28;5,92;3,54;2,16;7,9;8,78
kurwa;2,86;6,62;4,04;4,58;3,6;4,22;6,06;10,3
kuśtykający;3,68;4,1;3,14;5,46;3,56;4,14;7,02;10,62
kutas;3,26;6,2;4,74;4,9;3,22;2,56;7,34;10,9
kuternoga;3,77;4,13;3,8;5,07;3,15;2,96;6,07;11,54
kuzyn;6,1;3,18;4,96;4,9;3,48;2,56;5,98;7,98
kwakać;4,71;4,31;4,4;5,34;2,08;3,86;6,48;7,7
kwarta;5,42;3,08;4,94;6,1;3;4,06;4,81;12,47
kwartał;5,12;3,14;5,12;5,96;3,46;4,56;4,96;10,48
kwas;4,06;4,48;5,04;5,86;3,24;2,54;6,5;9,88
kwaśny;4,6;4,12;4,58;5,16;3,06;4,12;6,42;6,88
kwiat;6,6;2,8;5,44;4,84;3,22;1,98;7,98;6,54
kwiaty;6,82;3,3;5,38;4,98;3,78;2,2;8,08;5,62
kwilić;3,92;3,98;3,35;4,26;3,65;3,85;5,63;11,08
kwitnąć;6,69;4,1;5,63;4,57;4,18;3,8;7,14;7,58
labirynt;5,16;4,52;4,32;6,8;3,68;3,2;7,84;7,62
laboratorium;5,78;3,52;5,92;7;3,7;2,26;7,86;11,08
lada;5,18;2,88;5,02;6,06;2,9;1,94;7,38;9,84
laik;4,43;3,24;3,96;5,39;3,5;5,02;4,82;11,92
lakier;5,36;3,16;5,08;5,5;2,74;1,96;7,42;8,32
lalka;5,78;3,32;4,64;4,82;3,06;1,74;8;5,64
lama;5,5;3,02;4,76;5,44;2,36;1,88;7,84;9,24
lampa;5,52;3,08;5,26;6,12;3,4;1,72;8,1;7,46
lampa błyskowa;5,42;3,59;5,54;5,36;3,28;2,04;7,62;10,02
